qz,qy,qx,qw
0.404518455,0.45490396,0.47118485,0.638288379
0.404479057,0.45452261,0.471033305,0.63869673
0.40455395,0.454233438,0.470862925,0.638980567
0.404561073,0.453950286,0.47080338,0.639221132
0.404573351,0.453710049,0.470709503,0.639452994
0.404438853,0.453429371,0.470688105,0.639752865
0.404429585,0.453260958,0.470580399,0.639957249
0.404585421,0.453211546,0.47036162,0.640054584
0.404612273,0.453034461,0.470240831,0.640251756
0.404712409,0.452841133,0.470103949,0.640425682
0.405119658,0.452861607,0.469788224,0.640385389
0.405185282,0.452671319,0.469738066,0.640515149
0.404953063,0.452303886,0.469875097,0.64082104
0.404732883,0.452000529,0.470020533,0.641067445
0.404707819,0.451881319,0.47004959,0.641146064
0.404972464,0.4519777,0.469883054,0.641033053
0.404650092,0.451588303,0.470167249,0.641302645
0.402054757,0.44953233,0.471994221,0.643035114
0.402029604,0.449334413,0.471983761,0.643196821
0.399610341,0.447395146,0.473599225,0.644866586
0.398225129,0.446253002,0.474456578,0.645883858
0.397473574,0.445590824,0.474876672,0.646494925
0.395594358,0.444071472,0.476067454,0.647815883
0.39597854,0.444225669,0.475723773,0.647727907
0.396101743,0.444242269,0.475587368,0.647741318
0.395431548,0.443713099,0.476020396,0.648195326
0.39438054,0.442948818,0.476681232,0.648872375
0.395716429,0.443962336,0.475724101,0.648068309
0.393788129,0.442624301,0.476989657,0.649226844
0.393701196,0.442652345,0.477007091,0.649247646
0.392901957,0.442156255,0.477511227,0.649699092
0.390958846,0.440775424,0.478823453,0.650842726
0.391067952,0.440893084,0.478756726,0.650746584
0.390283912,0.440374523,0.479311645,0.651159823
0.389297605,0.439711213,0.480038017,0.651663184
0.388090163,0.438921899,0.480939776,0.65225035
0.3877469,0.438805044,0.481246859,0.652306616
0.387531668,0.438841164,0.481475949,0.65224117
0.386768132,0.438445061,0.482085079,0.652510762
0.38589564,0.43792662,0.482711166,0.652912498
0.384360194,0.436916828,0.483787715,0.653697431
0.383102775,0.436122894,0.48470372,0.654286921
0.383924872,0.436876118,0.484192073,0.653681099
0.383134216,0.436404526,0.484734863,0.654057622
0.383910805,0.437112957,0.48424986,0.653488219
0.383844733,0.437186301,0.484319746,0.65342617
0.383278489,0.43683356,0.484692425,0.653718054
0.38421461,0.437577426,0.48407349,0.653129399
0.382804483,0.436599463,0.485024691,0.653905749
0.38118422,0.435472518,0.486079186,0.654820085
0.381836802,0.436057121,0.485631347,0.654382944
0.381640762,0.436028987,0.485770941,0.654412448
0.381462693,0.436026454,0.485847652,0.654460967
0.381318599,0.436024636,0.485909194,0.654500484
0.38115555,0.436004102,0.486018866,0.654527724
0.380982995,0.435986787,0.486125231,0.654560685
0.380829334,0.435962707,0.486238778,0.654581845
0.380669177,0.435935527,0.486361504,0.654601932
0.380516052,0.435916483,0.486463755,0.654627681
0.380325913,0.435893506,0.486589193,0.654660225
0.38011837,0.435850561,0.486764848,0.654678762
0.379947692,0.435834616,0.486867011,0.654712498
0.379805744,0.435802281,0.486993551,0.654722273
0.379573762,0.435720354,0.487263471,0.654710472
0.379666299,0.435862422,0.487256527,0.65456742
0.379348248,0.435733169,0.487529397,0.654634714
0.37885502,0.435529351,0.487952352,0.65474087
0.378840208,0.435653955,0.488015532,0.654619396
0.378834844,0.435765773,0.488039017,0.654530585
0.37870121,0.43575418,0.488173187,0.654515564
0.37910521,0.436093777,0.487961113,0.654213607
0.379252762,0.436202735,0.487888187,0.654109836
0.379134864,0.436111867,0.488010228,0.654147685
0.379477829,0.436338037,0.487832069,0.653930843
0.379688352,0.436453313,0.487765968,0.653780997
0.379651934,0.436347842,0.487890959,0.653779328
0.379452854,0.436132818,0.488104492,0.653878927
0.378889591,0.435638577,0.488560945,0.654194117
0.379565656,0.436121047,0.488168001,0.653773904
0.380250365,0.436603189,0.487719834,0.653388619
0.380355239,0.436662406,0.487631947,0.653353572
0.379948169,0.436357379,0.487881213,0.653608084
0.38069278,0.436921269,0.487360209,0.653186679
0.379743904,0.436218709,0.487941682,0.653774202
0.379361093,0.435954779,0.488124788,0.654035747
0.379978538,0.436421633,0.487686366,0.653692961
0.380479693,0.436773032,0.487342685,0.653423011
0.381300747,0.437365413,0.486757785,0.652983963
0.381453037,0.437489092,0.486631721,0.652906179
0.38256976,0.43831262,0.485872418,0.652265608
0.38217476,0.437989533,0.486142159,0.652513146
0.382313788,0.43808949,0.486058831,0.65242672
0.380026877,0.43635726,0.487613678,0.653762043
0.379302889,0.435841709,0.488090128,0.654170752
0.3782278,0.435081184,0.488797516,0.65477103
0.377518624,0.434601039,0.489232838,0.655173898
0.376044363,0.433536083,0.490217298,0.655990958
0.374828547,0.432668447,0.491036296,0.656646729
0.37370947,0.431847543,0.491762429,0.65728128
0.374155194,0.432152063,0.49145484,0.657057583
0.375075907,0.432806432,0.490867525,0.656540751
0.375516951,0.433100373,0.490609586,0.656287551
0.374308467,0.432126403,0.491460174,0.656983137
0.374210864,0.4319745,0.491600603,0.657033563
0.373649299,0.431484222,0.492038846,0.657347202
0.374051392,0.431750119,0.491818011,0.657109141
0.374458432,0.432039052,0.491593868,0.656855106
0.374164402,0.431809008,0.491814435,0.657008767
0.374598265,0.432157844,0.491537422,0.656739414
0.373063505,0.43105343,0.492532223,0.657593012
0.373704255,0.431589872,0.492095381,0.65720427
0.37317735,0.431273192,0.492384493,0.657494962
0.37241742,0.430777818,0.492796808,0.65794152
0.372388989,0.430804491,0.492748708,0.657976151
0.372350186,0.430811375,0.492749155,0.657993317
0.372329235,0.430813521,0.49275291,0.658000946
0.372282952,0.43080616,0.492788315,0.658005416
0.372202426,0.430785686,0.492867112,0.658005357
0.372068495,0.430754602,0.492991418,0.658008337
0.372017324,0.430736929,0.493051887,0.658003509
0.372020036,0.430714726,0.493100584,0.657980025
0.372093081,0.430700958,0.493101597,0.657947004
0.372251004,0.430694491,0.493051559,0.65789938
0.372428894,0.430687398,0.492994636,0.657845974
0.372559786,0.430662483,0.492996842,0.657786548
0.372678578,0.43063271,0.493014812,0.657725275
0.372729242,0.430595249,0.493077874,0.657673836
0.372749239,0.430553138,0.493163913,0.657625556
0.372738659,0.43050915,0.493266732,0.657583237
0.372695833,0.430476367,0.493357778,0.657560647
0.372593462,0.430449843,0.493459225,0.657559931
0.37240684,0.430428386,0.493583888,0.657586098
0.372176349,0.430409998,0.493719548,0.657626808
0.371824473,0.430368274,0.493956983,0.657674849
0.371397793,0.430323333,0.49423182,0.657738864
0.371207476,0.430438489,0.494360268,0.657674432
0.370948821,0.430456668,0.494551122,0.657664955
0.370584637,0.430361181,0.494803429,0.657742977
0.370295107,0.430293471,0.494992495,0.657808065
0.369553655,0.429830968,0.495497286,0.658147275
0.369500101,0.429910123,0.495569766,0.658071101
0.369026423,0.429687649,0.495977104,0.65817529
0.368886352,0.429720759,0.496183634,0.658076525
0.368335038,0.429387838,0.496670365,0.65823549
0.368280739,0.429470092,0.496853888,0.658073664
0.368026346,0.429406047,0.49713257,0.658047318
0.366933435,0.428696841,0.497878492,0.658555925
0.367142886,0.42894417,0.497775078,0.658356249
0.366877645,0.428782403,0.498001248,0.658438444
0.367641687,0.429428965,0.497526288,0.657949805
0.367980331,0.429730594,0.497354925,0.657693088
0.366427183,0.428580523,0.49843958,0.658489048
0.366406798,0.428627431,0.498507261,0.658418596
0.365992039,0.428443819,0.498819709,0.658532202
0.364511788,0.42749396,0.499795437,0.659230292
0.363260567,0.426729321,0.500596285,0.659808457
0.363593161,0.427188843,0.500376225,0.659494758
0.362884641,0.426875591,0.500843287,0.659733236
0.362217605,0.426606447,0.501253903,0.659961998
0.361664534,0.426437467,0.501615405,0.660099864
0.361651897,0.426744044,0.50165987,0.659874856
0.36157614,0.427022845,0.501731336,0.659681618
0.361530721,0.427289903,0.501808524,0.65947485
0.361364514,0.427469492,0.501993179,0.65930903
0.361236513,0.427655637,0.502162635,0.659129381
0.361126512,0.427841723,0.502337039,0.658935964
0.361149311,0.428087533,0.502428412,0.658694088
0.361471057,0.428560644,0.502326727,0.658287406
0.361629069,0.428894252,0.502378225,0.657943964
0.361700267,0.429189563,0.50248456,0.65763098
0.361749202,0.429453194,0.502652109,0.65730381
0.361737311,0.429658383,0.502838612,0.657033563
0.36187619,0.429902375,0.502867222,0.656775534
0.362083256,0.430186659,0.502843618,0.656493306
0.362416178,0.430505991,0.502705991,0.656205595
0.362756431,0.430791378,0.502534986,0.655961275
0.36290729,0.430939436,0.502554655,0.655765414
0.363333344,0.431215763,0.502361476,0.655495822
0.363316655,0.431142747,0.50247997,0.655462265
0.363266557,0.431075007,0.502661586,0.655395389
0.363300502,0.431090176,0.502750874,0.655298114
0.363356143,0.431133598,0.502823591,0.655182838
0.362071246,0.430192947,0.503738642,0.655809283
0.361996621,0.430220306,0.503793836,0.65579015
0.361556232,0.429983109,0.504062772,0.655981958
0.360550195,0.429309279,0.504719317,0.656471968
0.360468745,0.429356605,0.504806459,0.6564188
0.360280097,0.429342598,0.504949749,0.656421304
0.36139816,0.430359572,0.504225194,0.655697286
0.361342818,0.430536628,0.504255116,0.655588508
0.361672044,0.431001008,0.50401479,0.65528661
0.361843765,0.431326777,0.503896654,0.655068278
0.361818671,0.43144539,0.503940046,0.654970646
0.362088591,0.431741983,0.503795862,0.654736936
0.362254053,0.431922644,0.503804862,0.65451926
0.362220109,0.43194294,0.503997684,0.654376209
0.362483859,0.432226688,0.504001737,0.654039621
0.362647563,0.432448506,0.504066586,0.653752208
0.362605155,0.432551652,0.504244924,0.653569877
0.362866104,0.432939857,0.504196763,0.653205097
0.362865746,0.433160245,0.504265308,0.653006196
0.363010079,0.433424383,0.504209518,0.652793825
0.363230437,0.433706492,0.50410074,0.652567804
0.363324761,0.433878422,0.50411427,0.65239054
0.363388181,0.433995187,0.504140735,0.652257085
0.363436371,0.43410334,0.504173815,0.65213269
0.3633129,0.434048593,0.504323483,0.6521222
0.364260018,0.434834927,0.503776789,0.651492238
0.365780056,0.436077058,0.502820134,0.650548756
0.364543498,0.435157597,0.503696442,0.651180327
0.364862561,0.43541041,0.503482163,0.650998294
0.364912331,0.435448974,0.503383577,0.651020825
0.364592999,0.435159504,0.50350374,0.651300371
0.364816934,0.43524906,0.503256857,0.651305914
0.365379363,0.435567588,0.502803564,0.651127756
0.363827974,0.434265852,0.503792584,0.652100801
0.362811238,0.433405191,0.504428625,0.65274781
0.362367988,0.432993948,0.50469327,0.653062284
0.36333552,0.433745384,0.504026055,0.652541161
0.363616705,0.434004009,0.503840864,0.652355552
0.362866193,0.433431208,0.504344583,0.652764916
0.363565356,0.433944911,0.503894985,0.652381718
0.363290966,0.433748692,0.50406456,0.652534068
0.363073468,0.433631718,0.504189312,0.652636409
0.36364311,0.434146374,0.503802299,0.65227592
0.362532288,0.433405757,0.504542232,0.652814627
0.362485915,0.433508188,0.504648447,0.652690232
0.362745017,0.433891773,0.504545152,0.652371168
0.362967342,0.434256613,0.50446856,0.652063966
0.362973541,0.434501171,0.504500926,0.651872516
0.362915874,0.43468067,0.504543483,0.651751995
0.362853974,0.43487218,0.504538774,0.65166235
0.362421215,0.434745908,0.504801929,0.651783645
0.362133443,0.434703946,0.504993856,0.651822865
0.360895813,0.433893889,0.505836546,0.652395308
0.360724777,0.43392998,0.505996704,0.652341783
0.359228879,0.432953417,0.507009447,0.653029382
0.358716637,0.432747662,0.507333577,0.65319556
0.358811021,0.432997465,0.507256508,0.653038025
0.357396483,0.432063162,0.508181691,0.653712928
0.357589513,0.432302535,0.508060873,0.653542995
0.358068526,0.432695478,0.507784963,0.653235018
0.358712971,0.433197111,0.507387817,0.652857482
0.358079731,0.432731181,0.507842243,0.653160691
0.358038783,0.432724148,0.507873833,0.653163254
0.358016938,0.432710677,0.507912874,0.653153777
0.357910246,0.432649165,0.508093715,0.653112352
0.357889742,0.432596236,0.508222282,0.653058589
0.357959867,0.432573915,0.50824666,0.653015971
0.357989728,0.432530731,0.508333862,0.6529603
0.358015567,0.432509929,0.508371592,0.652930558
0.358053029,0.432528406,0.508315146,0.652941704
0.35804987,0.432541728,0.508285999,0.65295738
0.358048528,0.432560593,0.508243382,0.652978718
0.358069748,0.432579339,0.508192599,0.652994215
0.357995957,0.432575464,0.508229434,0.65300858
0.357853025,0.432569534,0.508297145,0.653038144
0.357684821,0.432579994,0.508336961,0.653092384
0.357461542,0.432581037,0.508418977,0.653150082
0.357482016,0.432785124,0.508306444,0.653091252
0.35766381,0.433069617,0.508136213,0.652935624
0.358077198,0.433484435,0.507899582,0.652617812
0.358334988,0.433716953,0.507746577,0.652440846
0.358530253,0.433894664,0.50771755,0.652237952
0.358851612,0.43415454,0.507598817,0.651980639
0.35918355,0.434347928,0.507432878,0.651798248
0.359225422,0.434371799,0.507523179,0.651688933
0.359595001,0.434604943,0.507347524,0.651466429
0.360130489,0.434932858,0.507026851,0.651201367
0.360390306,0.435039192,0.506934404,0.651058555
0.36074087,0.43514666,0.506776035,0.650915861
0.361193836,0.435309112,0.506549299,0.650732517
0.361644298,0.435487688,0.506303489,0.650554121
0.362207681,0.435765445,0.505963624,0.65031904
0.362520158,0.435840786,0.50579232,0.650227726
0.362905145,0.435977638,0.505566955,0.650096476
0.363290638,0.436142951,0.50534296,0.649944425
0.363416672,0.436104655,0.505286574,0.649943531
0.3637968,0.436289072,0.505015671,0.649817586
0.363974899,0.436366707,0.504909277,0.649748385
0.363889724,0.43628943,0.504943967,0.649821043
0.363463014,0.435982317,0.505175054,0.650086343
0.364573091,0.436900973,0.504378736,0.649465978
0.364350468,0.436802983,0.504451275,0.649600506
0.364411831,0.436938047,0.504330337,0.649569154
0.364874661,0.437413216,0.503954411,0.649281204
0.366109014,0.438507646,0.503080368,0.648525536
0.365833968,0.438447505,0.503197014,0.648630917
0.36570397,0.43846482,0.503222883,0.648672402
0.364864886,0.437871873,0.503722966,0.649157166
0.364973992,0.437966079,0.503631949,0.649102926
0.365109265,0.437994897,0.503592968,0.6490376
0.365226924,0.438003421,0.503574789,0.648979723
0.365212381,0.437922329,0.503673315,0.648966253
0.36472699,0.437473685,0.504127562,0.649189055
0.365230054,0.437766463,0.503933966,0.648859084
0.366587788,0.438743085,0.503148079,0.648043156
0.367240936,0.439197868,0.502777576,0.647652686
0.367595941,0.439451188,0.502515078,0.64748317
0.365910441,0.438153267,0.503581941,0.648487866
0.365849286,0.438141465,0.503529489,0.648571074
0.366125405,0.438375831,0.503215671,0.648500443
0.365948588,0.438252419,0.503223836,0.648677289
0.366574168,0.438745677,0.502731681,0.648372173
0.366611958,0.438759863,0.502639234,0.648412883
0.36717546,0.439174145,0.502194464,0.648158133
0.367193997,0.439119071,0.502141595,0.648225904
0.368190795,0.439774394,0.501440763,0.647758603
0.368502259,0.439867884,0.501202524,0.647702336
0.368559241,0.439696789,0.501204252,0.64778477
0.36868906,0.439570099,0.501205623,0.647795796
0.36921826,0.439763874,0.500969529,0.647545457
0.36904344,0.439455628,0.501213253,0.647665799
0.368963718,0.439284623,0.50134629,0.647724211
0.367609024,0.438186318,0.50230664,0.648493946
0.367057383,0.437772125,0.502648175,0.648821473
0.366153389,0.437103599,0.503188908,0.649363577
0.366117746,0.437123626,0.503091633,0.649445593
0.366200268,0.437213361,0.502907991,0.649480879
0.366408497,0.437367678,0.502667546,0.649445653
0.366447687,0.437366396,0.502545178,0.649519145
0.366725296,0.437524289,0.502281249,0.649460256
0.366645724,0.437379658,0.502344489,0.649553657
0.366917461,0.43746078,0.502220809,0.649441242
0.366828144,0.43720752,0.502343118,0.649567664
0.367047668,0.437179238,0.502306163,0.649491191
0.367283046,0.437162399,0.502289176,0.649382591
0.367426246,0.437094659,0.502268195,0.649363458
0.367569655,0.43702963,0.50219202,0.649384975
0.367134422,0.436563224,0.502500415,0.649706244
0.366024166,0.435624748,0.503223956,0.650402188
0.366133571,0.435629129,0.503095686,0.650436938
0.364903122,0.43459326,0.503872693,0.651219428
0.365401208,0.43492496,0.503467917,0.651031733
0.365130842,0.434648365,0.503561378,0.651295781
0.364269853,0.43390733,0.504038393,0.651902735
0.36437279,0.433902472,0.503920376,0.65193969
0.36423862,0.43371439,0.503987014,0.652088284
0.364762187,0.434011787,0.503627062,0.651875854
0.36406225,0.433377534,0.504110336,0.652315378
0.365357667,0.434310228,0.503303945,0.651593089
0.364980876,0.434011787,0.503608108,0.651768088
0.364200443,0.433432728,0.504147828,0.652172625
0.363809943,0.433175594,0.504398823,0.652367294
0.364374638,0.433667034,0.503989637,0.652041733
